V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96
73,63,68,73,67,52,56,66,61,61,57,69,55,74,55,53,62,64,44,68,67,66,58,59,63,50,46,62,48,51,45,50,35,58,44,56,12,57,52,27,19,33,24,21,19,19,45,42,67,71,77,65,70,71,76,69,49,69,48,72,81,74,65,57,63,57,44,36,40,33,70,45,32,21,28,34,46,26,26,37,75,79,71,61,64,68,71,78,71,78,61,54,77,45,58,70
67,58,73,64,57,56,52,67,60,66,49,76,60,80,46,62,62,67,47,61,62,59,50,55,59,44,44,62,44,46,49,33,40,52,47,61,18,56,50,27,16,30,21,24,22,21,52,39,57,73,77,72,73,72,76,72,46,63,52,72,76,76,67,70,52,64,50,31,34,32,73,51,25,17,24,31,42,20,23,47,69,69,63,53,68,62,66,71,65,72,64,49,83,42,57,65
64,67,64,67,57,48,56,73,60,55,38,67,48,75,60,59,59,64,40,59,63,59,50,55,63,45,50,61,45,53,49,44,33,52,44,57,16,58,50,24,19,32,30,30,19,21,45,39,63,71,71,68,72,74,82,69,45,73,47,70,79,80,77,54,41,62,41,26,44,29,68,45,26,22,26,33,41,28,23,39,64,74,61,61,63,71,67,78,71,84,56,46,83,41,64,62
65,65,62,66,59,58,49,71,59,67,53,67,59,77,61,73,67,64,49,54,62,58,55,62,62,48,51,51,52,45,57,49,26,52,40,62,19,64,55,26,16,31,26,25,24,20,45,38,68,73,79,67,69,74,79,68,43,64,63,79,91,82,67,66,51,61,43,20,40,22,64,46,30,25,33,23,42,27,25,44,66,75,66,53,69,77,71,81,82,76,51,57,81,50,67,69
67,61,73,65,64,64,48,62,64,61,48,76,53,70,53,60,63,69,55,59,69,55,60,59,66,49,48,65,47,46,54,47,35,43,53,67,10,59,52,25,24,30,22,20,21,15,49,39,64,72,80,66,74,75,76,67,46,66,59,80,80,77,69,65,41,62,41,30,34,26,65,47,28,22,21,35,47,30,25,40,70,79,69,64,66,74,69,73,76,80,63,52,82,42,68,70
70,60,69,71,58,57,57,70,56,62,50,69,53,78,64,68,53,70,52,61,71,60,55,58,67,49,62,65,53,53,52,42,39,49,45,64,22,57,48,28,20,31,32,28,18,18,50,43,64,72,78,71,73,80,85,74,54,70,51,67,77,65,69,61,48,64,43,31,40,27,78,44,24,20,34,39,45,36,26,46,75,82,75,67,76,76,72,82,68,72,66,49,83,49,50,73
64,60,57,62,62,50,55,71,61,71,49,72,50,83,62,61,61,70,50,63,64,60,56,54,68,50,48,59,48,43,42,51,26,44,50,66,13,60,49,26,19,22,26,28,28,20,42,43,63,71,82,70,72,82,82,72,48,80,49,79,76,69,67,70,53,64,49,29,39,33,71,47,33,14,24,31,46,25,29,46,71,77,62,54,68,69,73,77,70,75,57,47,84,43,61,67
62,59,73,68,61,49,57,66,58,67,48,73,59,83,65,71,60,57,43,55,65,55,57,52,59,31,55,61,58,49,45,41,34,47,35,55,17,72,54,26,17,38,25,25,24,18,47,41,64,72,78,74,68,75,78,63,48,61,47,82,73,74,65,64,55,63,48,21,34,28,63,45,30,14,21,31,44,27,21,41,68,77,60,60,57,63,72,79,79,84,59,53,82,41,68,58
73,62,75,72,75,63,57,66,60,68,53,68,60,69,56,66,64,67,57,69,75,64,59,64,65,49,64,61,54,42,50,48,32,57,51,64,15,65,57,29,19,34,24,33,21,29,50,46,65,77,82,73,76,82,85,70,57,79,57,80,79,74,72,70,54,68,56,38,38,26,74,46,33,21,22,39,42,27,31,43,76,84,77,61,74,71,77,83,80,79,62,55,87,53,56,75
59,55,65,66,63,60,54,61,59,69,36,72,59,68,59,53,61,66,54,60,65,51,54,59,64,39,37,62,54,48,57,47,33,51,48,65,16,60,44,19,18,30,28,24,26,25,44,40,65,72,77,71,68,76,73,71,39,60,56,74,80,71,69,63,49,60,44,27,32,28,74,43,33,20,33,24,39,32,27,39,69,77,67,55,62,73,64,72,72,78,59,45,83,45,58,62
66,48,68,63,57,45,58,65,54,57,54,82,61,70,51,58,59,58,42,58,61,50,51,49,55,43,42,60,37,44,45,41,38,52,33,57,7,62,41,19,15,28,19,15,18,17,44,41,62,64,75,70,67,68,77,66,44,60,49,69,86,81,68,62,51,48,44,17,34,26,68,50,27,15,14,28,45,29,29,47,64,73,66,57,64,60,66,70,78,78,57,42,84,33,64,61
58,56,67,65,59,46,53,57,58,53,49,63,53,69,55,61,55,55,45,54,56,54,55,51,57,51,52,52,41,47,51,48,34,49,48,59,18,54,53,26,15,31,22,24,19,21,49,33,55,62,71,66,67,65,76,61,42,65,52,78,84,83,66,66,50,51,48,26,35,33,64,40,31,20,25,40,32,37,20,44,64,69,60,52,62,62,65,70,76,74,61,55,79,39,63,56
63,59,75,71,64,47,59,70,65,64,55,77,50,76,50,70,55,70,47,62,61,60,55,53,67,48,53,63,56,50,47,44,48,55,49,49,11,66,55,20,16,31,22,24,17,23,50,37,67,76,81,74,66,83,86,62,51,66,53,74,82,81,71,69,45,65,47,27,41,34,69,42,31,17,19,25,39,23,29,50,65,78,70,61,77,65,74,79,70,82,64,50,89,47,67,74
70,62,68,63,58,56,58,67,59,51,53,72,51,72,61,64,60,65,45,62,56,64,50,64,63,43,55,55,50,45,47,37,46,45,55,53,23,55,45,32,17,35,24,22,29,28,35,39,63,72,79,67,67,78,71,67,49,66,49,74,81,77,56,59,60,56,48,20,30,30,68,44,23,15,28,34,34,32,26,35,65,82,67,58,64,68,69,70,71,76,55,51,80,46,61,69
65,60,66,65,58,46,53,67,58,64,48,66,54,76,59,63,60,63,48,57,56,50,52,49,66,52,45,58,44,53,40,49,33,47,44,61,16,66,50,21,15,34,20,22,23,20,45,33,54,69,77,71,69,71,79,70,50,67,54,80,74,81,66,68,54,62,42,34,37,37,63,46,27,23,22,37,33,32,37,35,71,80,64,61,61,70,70,76,77,76,59,53,78,38,62,63
61,58,68,56,49,52,45,66,55,58,49,61,56,63,58,63,61,57,43,58,58,64,41,58,62,40,44,58,50,53,43,43,38,49,45,62,17,62,47,26,16,33,27,31,16,25,47,39,62,70,78,65,67,72,79,67,49,61,57,76,75,72,65,62,57,54,35,30,29,26,78,39,32,28,19,22,33,23,21,31,68,75,58,54,60,64,67,75,65,80,58,53,81,40,63,64
61,64,67,71,63,52,52,64,54,67,52,70,52,73,59,65,65,65,41,61,65,60,51,54,63,42,58,52,52,45,40,48,40,45,44,70,11,62,57,22,20,21,20,8,22,9,37,37,65,68,76,71,67,76,79,66,53,70,55,81,81,78,68,62,52,62,36,25,33,28,71,55,30,15,25,34,28,24,20,35,74,78,67,60,72,67,67,74,76,79,54,50,82,42,67,67
57,59,69,65,61,53,48,68,57,66,47,72,58,65,56,67,55,62,42,52,61,61,48,58,60,38,56,58,46,48,51,46,35,49,43,72,17,54,51,27,18,29,25,29,25,21,45,33,59,71,80,66,67,72,77,63,34,65,59,76,83,79,64,67,47,56,42,24,32,29,61,42,32,21,29,37,38,31,27,41,72,72,65,51,63,61,60,71,71,79,56,51,77,44,66,61
66,65,63,73,62,55,57,60,66,70,46,75,51,77,63,62,67,69,53,63,59,55,56,65,69,47,56,55,52,51,50,44,36,45,48,63,12,60,51,17,25,32,26,12,24,15,39,40,66,73,86,74,62,74,81,66,53,71,57,73,76,79,63,57,49,63,46,33,39,32,77,43,27,15,24,46,45,22,26,41,70,77,66,67,77,68,77,81,64,85,67,55,78,47,62,67
63,57,68,67,53,49,50,61,56,63,47,69,46,71,62,59,45,57,41,57,55,56,53,57,59,39,43,57,46,40,41,34,40,47,48,63,8,61,50,21,23,32,19,26,18,18,47,33,54,67,74,73,66,70,72,71,47,59,40,73,80,68,62,64,52,62,45,22,35,24,72,53,29,16,22,34,42,20,21,37,63,69,63,57,63,57,65,71,76,85,54,51,75,40,63,59
68,59,73,65,69,54,60,75,65,65,45,69,56,76,59,72,60,62,51,59,71,55,49,53,70,48,58,70,50,50,51,45,35,52,47,58,15,68,49,25,21,32,18,20,18,20,49,34,66,71,78,67,80,78,83,74,50,69,57,76,80,74,68,62,51,67,42,22,41,22,66,46,25,14,30,34,39,32,25,43,76,75,67,62,68,66,69,76,76,82,63,57,88,48,63,74
65,66,67,61,54,60,48,72,61,57,49,73,52,74,64,61,66,63,53,63,62,55,59,62,65,46,52,62,48,53,47,58,30,53,53,60,11,62,52,25,18,34,18,24,24,23,50,32,54,75,78,75,70,73,72,76,51,66,58,81,79,75,66,62,50,63,50,31,36,25,72,50,26,19,29,35,37,25,23,32,72,76,69,51,66,70,71,76,78,76,54,51,80,48,68,69
56,58,62,70,61,51,51,71,59,58,49,68,51,71,61,57,56,64,46,50,60,60,54,65,62,45,54,55,45,46,42,48,33,48,42,52,20,60,48,32,19,30,25,29,20,13,46,36,61,66,74,69,77,70,77,70,42,66,67,77,84,76,73,67,49,53,42,37,37,25,74,52,37,26,31,31,40,30,30,39,70,73,66,58,67,64,65,69,79,85,62,51,84,40,64,62
65,57,68,60,50,49,45,58,56,65,45,69,64,73,58,58,53,59,45,51,61,55,55,59,60,43,38,57,48,45,43,39,43,51,47,63,15,68,56,15,26,35,25,26,17,15,53,33,62,71,73,64,65,76,78,63,39,67,53,75,80,75,74,64,53,64,44,23,35,28,68,49,29,12,19,29,45,30,26,36,63,76,61,56,67,67,69,74,78,75,51,51,83,39,66,62
57,57,62,62,55,46,55,59,58,50,45,77,57,75,53,55,55,54,43,50,54,56,44,48,51,38,44,50,36,47,36,35,30,57,50,64,11,61,44,27,26,30,24,19,19,16,44,38,61,55,71,61,58,67,77,61,35,58,50,76,79,77,72,71,40,50,35,27,33,32,66,48,34,18,23,31,45,22,33,32,60,65,57,52,53,64,64,67,81,84,58,50,89,45,63,56
63,66,63,71,68,58,55,72,70,62,50,76,53,81,51,56,60,71,49,66,57,59,51,60,69,49,65,73,52,53,48,43,38,50,49,60,13,66,62,19,15,29,28,21,15,13,49,36,69,80,83,70,75,76,75,74,38,71,50,78,82,77,67,62,48,64,47,31,39,26,77,45,31,14,26,32,38,27,25,40,76,81,70,60,69,67,79,77,72,87,65,50,85,42,65,74
62,61,73,61,56,56,53,61,58,55,50,66,63,66,55,57,62,65,41,55,66,56,50,47,64,44,49,66,45,40,55,50,35,51,40,58,19,57,50,20,17,34,21,21,17,14,38,35,58,74,75,69,63,73,78,69,37,58,55,70,85,82,62,64,56,61,44,35,35,39,67,50,31,20,27,24,35,33,23,43,68,73,61,57,59,73,64,75,67,70,60,52,80,49,56,65
61,61,72,56,57,54,57,70,67,60,50,73,50,66,58,63,58,65,50,55,66,62,48,65,63,47,55,57,39,51,53,47,37,46,44,60,20,53,53,24,15,37,24,29,20,21,39,38,64,71,76,73,60,76,75,68,53,73,49,76,81,71,74,58,48,61,43,29,49,42,69,51,29,21,29,43,46,35,26,53,72,71,77,60,65,63,65,76,67,77,54,52,75,38,58,67
70,62,72,70,60,54,48,65,60,55,47,68,61,73,61,65,65,64,42,62,64,55,51,58,64,37,51,56,53,45,46,41,35,53,50,63,12,62,45,26,20,27,20,22,31,22,47,30,58,72,80,69,74,77,84,66,48,62,46,70,80,77,67,58,50,60,50,26,38,34,63,36,38,13,17,30,39,29,29,45,66,79,67,59,65,65,73,76,68,85,65,49,83,44,61,68
68,58,67,69,55,61,47,70,65,61,52,66,61,72,60,53,69,63,49,65,64,61,57,54,68,42,51,60,50,50,42,51,35,51,43,67,15,66,46,19,20,36,31,25,26,19,55,36,64,70,83,70,65,76,84,68,51,60,39,70,84,68,63,64,53,64,44,33,32,34,70,50,31,20,22,32,45,25,26,34,67,72,63,60,63,67,65,78,70,79,60,62,82,41,55,72
68,58,62,62,60,53,45,70,61,67,47,73,45,71,58,56,60,62,50,57,63,60,59,61,66,51,59,62,44,45,48,39,33,54,38,64,29,66,56,19,26,32,25,16,13,25,43,40,73,64,80,65,73,74,83,73,54,71,49,68,82,75,70,65,51,58,40,32,40,26,66,42,28,18,25,30,36,31,28,40,64,79,66,57,61,70,73,69,76,76,49,50,76,55,65,69
66,64,60,61,57,43,57,61,56,54,41,72,56,74,47,63,51,57,47,63,60,56,48,58,63,43,43,58,41,50,45,41,40,57,48,62,12,66,51,27,16,37,30,18,19,14,50,45,56,70,71,71,65,75,76,61,48,58,55,77,88,73,75,59,48,60,45,26,28,36,67,53,27,18,21,25,36,30,26,43,70,72,65,55,64,66,67,71,75,80,59,52,84,41,69,59
71,58,67,61,59,51,44,71,62,66,49,80,65,79,57,63,61,71,50,67,62,58,50,57,70,52,58,59,46,44,45,46,40,52,50,57,16,63,46,26,21,25,21,22,18,20,52,34,63,68,73,73,71,74,73,73,46,61,55,77,81,76,64,61,53,62,51,26,37,31,69,44,24,21,26,32,35,25,23,51,76,76,63,57,70,72,66,78,75,81,55,54,84,45,70,65
72,68,70,67,70,54,50,74,60,59,60,67,48,71,61,64,60,77,57,74,78,61,62,63,71,54,58,59,51,52,55,51,32,60,44,59,20,64,45,22,13,34,29,17,20,21,39,51,67,86,80,74,76,81,83,73,48,71,52,72,73,76,68,69,42,67,50,22,45,36,73,51,36,21,31,34,43,33,31,44,80,79,72,68,80,74,81,84,72,67,62,54,76,44,61,72
66,58,70,63,61,50,51,65,63,56,50,70,59,73,51,65,59,61,50,62,66,61,50,60,63,51,54,59,45,52,46,41,31,49,44,53,13,64,59,23,13,28,27,24,18,21,42,31,64,76,80,71,67,78,78,72,44,67,55,74,82,76,65,62,52,61,46,27,36,33,67,42,33,19,30,32,44,32,24,44,69,70,75,61,73,65,76,77,77,81,59,57,82,48,71,67
65,61,61,58,63,50,52,59,62,63,51,69,58,75,60,67,61,64,46,62,64,53,52,48,68,45,51,56,45,43,36,47,44,53,53,57,22,68,48,28,25,34,27,33,18,20,40,35,61,74,70,59,72,72,76,72,40,61,54,73,83,74,70,61,47,64,40,32,37,28,73,46,28,24,23,32,48,29,26,34,66,80,69,54,72,72,66,68,67,69,53,54,77,38,54,70
55,64,78,64,65,58,47,66,62,62,58,77,57,80,60,70,51,61,44,58,70,55,51,56,67,53,46,61,47,43,48,45,40,41,49,62,12,62,60,21,22,38,24,29,24,19,50,38,66,69,85,68,67,77,84,66,49,63,53,82,77,73,64,66,53,58,44,31,40,36,71,50,29,15,29,35,32,21,33,42,62,77,63,53,60,65,65,74,76,77,65,45,87,43,65,69
62,69,68,65,66,49,45,62,59,63,55,60,62,76,53,60,60,68,49,58,64,51,52,59,61,52,48,58,43,44,34,47,40,52,34,58,15,65,47,17,19,32,17,30,20,24,56,38,65,72,80,64,71,78,83,68,42,73,53,67,78,71,58,64,39,60,47,25,33,28,74,43,20,17,27,34,41,26,27,51,68,76,68,65,70,69,73,75,74,74,56,46,79,56,68,68
70,66,78,69,67,62,58,77,62,64,62,76,56,71,58,69,58,71,59,60,62,57,57,53,63,46,50,67,43,58,49,50,38,50,48,67,16,68,49,29,23,29,31,19,22,18,45,48,65,75,79,68,77,79,75,67,57,70,53,72,84,72,74,64,59,68,59,28,49,36,67,43,33,14,26,36,42,28,23,46,74,81,72,61,63,70,77,78,75,84,57,57,82,34,69,74
69,61,67,70,59,49,45,65,64,55,44,72,50,76,62,65,65,66,42,62,68,59,50,57,64,51,58,55,55,51,32,40,28,60,49,61,12,62,60,23,15,29,22,21,17,15,52,32,64,68,82,73,65,74,84,68,51,62,53,74,80,76,73,69,52,58,45,24,36,32,74,49,36,14,21,36,29,18,18,41,65,78,66,58,76,64,70,80,81,80,59,62,82,28,68,68
69,69,69,67,67,64,56,69,65,67,46,84,55,81,58,68,64,60,43,63,64,61,49,57,75,38,47,68,54,47,47,42,29,44,43,66,12,63,53,26,18,22,23,21,16,14,40,31,71,80,81,75,77,84,85,74,44,69,55,77,83,75,71,63,49,53,45,24,31,28,67,45,18,13,21,34,36,27,17,39,78,82,70,56,67,74,75,84,72,87,60,53,87,48,73,63
61,74,73,70,62,59,46,64,54,68,55,71,52,72,61,53,70,74,56,66,72,56,56,60,66,52,50,63,54,43,49,45,39,52,47,55,17,62,44,24,15,33,24,18,20,18,45,42,58,72,75,74,71,82,80,67,46,65,52,78,83,70,70,60,54,64,44,34,40,41,72,53,27,19,23,37,41,28,31,40,72,83,75,68,73,68,73,80,70,77,58,55,75,44,66,71
63,56,68,65,63,53,57,69,55,50,41,69,59,71,61,67,56,64,40,61,66,57,53,54,66,41,54,51,45,47,43,47,35,51,45,64,16,64,56,34,22,26,26,26,29,20,40,56,62,71,74,59,69,76,76,67,49,69,50,67,80,78,71,66,58,60,48,24,33,37,71,49,31,19,28,24,40,26,32,45,69,73,74,55,67,71,70,74,74,79,52,50,85,44,64,63
55,61,71,61,59,48,54,65,53,60,49,73,52,72,54,54,58,56,46,53,54,58,43,51,65,40,46,62,47,45,41,44,35,51,47,57,16,54,46,20,19,31,28,21,26,19,44,40,54,68,77,64,66,73,77,67,44,69,47,77,82,75,68,62,44,58,45,23,27,33,68,41,30,22,25,25,49,26,28,46,63,71,59,56,63,65,66,77,67,76,62,39,79,35,70,52
63,64,70,63,62,49,62,67,59,57,49,65,60,78,67,66,64,63,38,52,66,57,48,52,71,42,52,62,55,46,46,44,36,47,51,63,12,60,43,23,11,26,21,19,25,17,48,39,66,69,77,78,61,79,82,70,45,68,57,70,81,80,73,61,53,58,40,33,31,29,75,56,26,15,21,25,41,33,23,36,70,68,67,53,60,69,72,75,78,82,58,48,83,37,64,62
60,60,61,74,50,54,56,69,58,59,44,61,51,71,51,62,62,61,48,57,56,62,56,53,62,53,54,59,48,48,44,52,35,46,39,55,19,58,63,22,21,41,25,23,24,18,50,46,59,73,76,67,68,76,79,66,50,59,52,77,73,72,68,65,52,63,48,31,33,32,66,50,21,22,24,33,41,35,23,41,66,77,65,55,67,65,68,79,73,76,66,52,83,33,55,63
69,63,70,68,65,45,53,62,59,57,46,71,58,78,55,66,62,62,54,53,61,48,50,58,63,49,54,70,48,54,49,47,37,52,52,58,17,57,52,37,20,35,28,30,27,29,44,41,62,67,78,68,71,74,76,62,50,67,58,75,77,76,73,52,49,73,49,32,48,33,65,58,31,26,28,30,39,28,34,42,65,78,66,63,61,69,63,73,71,77,52,55,80,45,63,68
64,63,72,61,64,56,53,61,62,65,53,66,57,69,52,52,56,65,53,60,68,56,51,62,69,58,52,58,53,50,48,39,42,59,45,58,22,59,48,27,20,35,25,26,20,24,48,45,67,71,75,63,69,70,76,75,38,61,49,72,78,80,67,53,52,62,51,28,37,22,68,54,27,22,32,36,46,31,20,39,70,76,61,66,65,70,71,71,76,75,51,62,78,42,58,65
61,57,68,66,57,57,59,63,62,63,50,69,57,71,55,65,55,66,49,58,58,53,61,56,65,51,47,52,39,45,42,59,34,50,44,57,15,61,55,30,23,36,29,28,31,21,42,45,65,70,74,69,67,75,79,67,46,62,56,70,76,73,64,56,47,59,46,22,43,31,61,53,33,14,22,33,45,33,29,37,62,74,66,53,67,66,64,75,77,82,61,52,83,45,65,68
64,64,73,65,63,56,52,68,59,55,47,71,57,75,47,71,55,63,49,56,61,55,51,54,67,48,53,53,46,53,53,50,33,49,51,61,10,64,48,24,14,32,23,20,24,20,44,38,61,71,80,69,70,77,82,60,42,67,59,68,79,79,67,62,45,63,45,25,36,27,70,60,30,17,32,34,42,34,33,49,65,75,66,61,68,65,71,74,73,79,56,55,75,38,65,67
64,61,70,65,63,53,51,66,55,55,50,78,50,79,54,62,65,59,40,56,60,60,52,54,63,40,58,61,47,49,44,52,27,46,51,49,18,57,49,30,14,37,19,25,16,13,47,43,57,70,77,70,66,75,78,68,46,70,47,80,82,78,74,64,52,57,44,24,41,37,74,57,27,17,21,27,41,26,16,51,66,69,63,52,67,62,78,73,80,80,61,48,77,38,64,62
67,65,68,69,73,50,58,67,64,64,44,65,58,75,54,62,60,69,53,60,59,64,52,57,71,48,49,64,46,45,44,51,31,47,33,54,15,62,54,25,20,31,18,20,22,19,40,38,69,73,83,74,79,76,77,71,46,69,54,76,84,85,62,60,50,63,45,22,36,27,70,33,25,16,24,35,39,21,29,45,74,80,77,65,71,64,72,78,71,78,67,55,82,46,63,79
59,54,70,58,52,46,47,68,56,56,48,76,51,71,56,67,45,59,55,58,59,63,43,59,64,36,48,53,46,41,43,41,37,53,41,55,12,59,52,23,13,37,28,31,25,21,42,33,50,62,77,66,67,76,77,60,40,60,58,81,81,78,71,57,40,63,50,32,31,37,68,50,33,21,24,31,48,22,25,39,66,69,57,48,62,59,62,73,73,81,65,50,83,24,63,60
57,66,78,65,64,54,59,70,61,59,43,74,49,76,56,65,55,65,40,64,59,63,49,60,63,45,50,57,39,47,45,49,32,62,44,60,19,60,54,17,16,26,28,24,24,22,41,37,61,79,73,72,71,68,77,72,43,71,55,73,85,79,69,63,57,58,56,25,39,30,67,42,29,21,22,36,42,24,24,28,62,78,69,59,61,63,71,75,75,80,59,53,86,43,67,62
66,62,70,58,57,60,49,72,55,60,51,77,68,74,56,65,50,59,51,62,61,52,48,59,62,44,52,62,48,51,45,50,29,51,47,59,13,63,49,21,23,36,24,30,29,26,42,39,63,75,74,71,74,74,76,66,42,62,50,72,76,68,79,60,53,47,38,36,35,38,68,44,32,15,30,34,34,29,34,42,72,73,68,56,65,66,67,76,77,80,67,56,85,44,67,66
63,53,67,67,66,51,60,65,60,65,46,62,55,66,55,68,62,64,49,64,66,53,46,56,68,52,50,50,42,57,47,40,49,45,43,73,14,63,49,21,18,31,27,20,26,18,44,42,63,63,75,69,69,76,75,73,46,63,48,74,80,75,61,69,51,62,54,29,36,30,67,44,34,22,23,37,39,26,29,44,70,79,66,59,68,67,71,73,72,78,55,45,81,51,61,69
63,57,66,65,59,57,50,67,59,66,49,69,58,69,57,62,64,62,48,63,63,53,59,59,64,43,56,62,51,48,47,37,34,56,41,68,19,65,50,23,17,33,20,18,24,21,38,37,68,69,79,64,64,74,73,64,46,60,53,71,73,77,69,61,48,56,44,19,37,31,69,43,32,18,23,38,31,24,33,41,67,74,69,52,71,70,75,74,77,78,53,47,79,41,60,67
68,64,78,64,69,54,58,78,70,56,48,70,59,72,57,62,64,73,56,61,65,55,58,58,69,47,56,60,47,46,56,50,41,54,40,53,10,64,58,23,13,31,19,25,23,19,48,45,67,78,86,71,70,82,82,73,49,76,55,81,78,82,67,60,57,70,47,29,44,34,75,59,36,13,22,31,43,28,22,37,76,77,76,65,68,66,76,79,68,85,66,61,87,53,66,71
65,55,71,66,68,66,52,68,64,61,48,65,55,83,54,56,61,75,49,61,70,56,47,66,65,50,48,58,43,40,44,40,29,57,41,67,20,57,48,16,21,23,22,18,9,20,39,38,64,76,77,68,69,83,80,73,49,63,54,78,84,76,67,64,51,62,41,29,36,24,71,49,27,20,23,32,37,22,24,39,74,78,73,71,70,68,70,77,76,83,46,48,76,35,65,68
59,61,72,63,57,54,56,69,61,63,51,70,58,78,54,63,59,63,39,62,58,68,56,59,62,50,45,54,53,49,48,43,37,50,42,56,13,58,63,24,19,37,22,22,19,19,45,40,62,69,77,68,67,74,77,71,45,71,45,80,87,76,68,61,54,63,48,28,35,28,68,50,29,24,26,40,39,23,30,41,67,71,67,57,66,63,66,72,73,82,62,46,86,41,67,69
68,52,67,58,60,44,42,59,62,53,49,71,56,78,53,59,56,61,49,60,57,61,51,57,59,46,46,63,44,46,46,48,44,51,41,51,17,66,53,18,17,38,24,26,22,16,50,41,65,70,75,62,68,76,77,69,53,64,49,71,80,76,67,54,55,61,48,26,38,22,77,43,28,17,21,29,40,23,28,32,72,69,66,51,63,70,69,72,72,78,63,56,82,42,58,62
60,65,74,70,55,61,49,76,62,59,46,66,53,69,59,61,59,62,52,61,64,57,56,57,58,44,48,61,51,45,46,41,32,58,64,53,20,66,55,29,18,33,27,26,25,21,43,40,65,69,82,78,65,80,80,67,51,58,50,73,73,68,62,64,50,66,53,27,35,37,69,50,26,20,23,36,46,25,27,33,72,78,72,56,67,75,68,75,77,77,56,60,84,35,64,67
69,63,66,74,63,57,46,68,64,66,46,63,61,63,66,72,67,68,56,69,61,55,54,59,66,49,55,62,52,49,48,53,40,51,43,67,17,61,57,23,15,30,25,23,24,17,49,33,62,77,75,73,79,75,80,70,44,74,50,79,78,67,59,70,44,69,50,28,35,20,69,55,29,17,19,36,40,34,21,41,76,77,71,63,68,71,77,79,70,87,58,53,82,37,62,67
62,64,63,64,61,54,53,64,64,66,52,66,61,74,66,57,58,64,44,54,62,62,51,60,63,45,52,63,47,43,44,46,40,58,47,71,8,61,54,21,16,24,28,22,16,15,44,37,63,72,73,63,68,73,72,67,48,66,51,73,79,81,71,58,53,62,57,27,30,29,73,50,28,23,28,35,39,27,29,33,69,70,67,63,70,63,70,70,66,76,57,53,79,43,63,68
62,52,74,60,59,51,55,67,57,56,49,70,50,76,61,59,56,56,45,57,61,60,50,48,58,42,48,48,41,42,37,40,32,48,45,63,9,59,38,20,21,38,24,30,18,20,47,35,64,69,78,72,63,70,77,69,47,57,50,83,86,69,73,58,48,50,52,26,39,35,69,44,28,24,29,30,40,32,33,36,67,68,58,57,68,65,56,69,74,73,56,54,79,35,60,64
66,58,71,62,69,52,47,73,61,68,54,72,58,66,52,73,60,66,63,61,71,59,62,67,71,46,56,65,47,52,58,37,33,48,49,54,17,72,55,19,19,26,28,20,21,19,48,33,60,78,79,69,72,81,75,64,52,69,54,77,81,83,61,66,59,65,48,29,37,24,65,55,31,17,37,30,40,24,29,32,72,76,74,60,61,64,72,77,70,81,67,48,85,39,57,68
66,53,70,71,63,58,47,62,61,67,51,70,54,70,60,65,61,66,49,63,62,60,59,56,63,42,48,66,58,50,48,44,34,53,46,63,19,62,52,25,15,37,18,28,28,28,45,41,62,71,80,73,71,78,76,66,53,64,51,67,82,77,69,70,58,69,51,27,37,31,79,54,38,24,29,28,42,29,29,42,73,80,71,57,67,69,70,74,76,82,65,48,76,53,59,67
60,71,72,69,61,64,54,68,64,64,54,69,63,79,53,62,64,64,53,55,64,63,51,59,62,50,55,69,44,45,48,49,39,48,47,63,11,67,54,21,18,34,26,21,13,21,44,41,68,73,84,68,64,81,83,74,44,64,53,78,77,79,67,61,39,62,39,30,36,30,73,46,26,17,17,33,39,24,21,40,73,82,67,57,70,67,76,79,79,80,59,45,89,48,64,70
63,59,68,63,56,55,54,71,59,57,58,69,46,75,54,67,55,57,45,57,52,63,53,61,59,51,52,64,38,48,51,45,33,49,44,54,14,61,46,22,19,36,31,26,26,24,46,35,52,72,80,73,66,71,79,66,35,67,45,75,83,70,78,69,43,59,43,22,35,21,64,44,33,11,23,31,44,24,26,41,66,76,59,45,62,68,68,75,74,76,55,52,88,49,59,66
63,67,73,69,66,53,56,74,59,57,49,72,64,73,55,71,68,58,45,58,65,60,55,51,63,46,50,55,44,46,44,51,35,47,46,57,17,60,53,21,18,31,18,26,22,19,50,40,64,75,77,70,69,75,83,73,43,66,55,80,77,81,70,55,57,61,45,25,45,28,76,52,33,18,25,31,44,27,30,36,68,80,65,62,69,74,70,80,78,79,60,46,84,43,69,68
64,66,71,63,56,54,52,68,58,60,51,75,49,79,46,61,65,63,54,60,68,59,56,55,63,44,54,62,58,37,52,46,41,53,51,51,16,64,52,25,18,38,26,26,24,25,45,48,60,81,76,74,68,77,82,65,48,65,49,83,77,79,63,67,55,66,47,33,33,28,72,52,31,16,17,31,40,28,24,47,64,78,71,57,65,62,68,79,73,81,59,46,86,44,61,64
